🕘️更新时间,#genre#
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8

🐯虎牙直播,#genre#
扁豆看电影,https://live.ottiptv.cc/huya/16028551
斌哥漫说,https://live.ottiptv.cc/huya/18632116
大象放映室,https://live.ottiptv.cc/huya/21277391
爱情公寓,https://live.ottiptv.cc/huya/11336726
士兵突击,https://live.ottiptv.cc/huya/11342430
阿斗归来了,https://live.ottiptv.cc/huya/13303478
阿良说美剧,https://live.ottiptv.cc/huya/20488841
陈翔六点半,https://live.ottiptv.cc/huya/11274154
电影狂人A,https://live.ottiptv.cc/huya/18715610
电影最TOP,https://live.ottiptv.cc/huya/11774959
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
悸动,https://live.ottiptv.cc/huya/28272846
良少聊漫威,https://live.ottiptv.cc/huya/25523725
南西视频,https://live.ottiptv.cc/huya/16913382
吾聊电影,https://live.ottiptv.cc/huya/16424416
小丑讲电影,https://live.ottiptv.cc/huya/16857432
音乐小石榴,https://live.ottiptv.cc/huya/17091681
硬汉影探,https://live.ottiptv.cc/huya/24614407
止戈电影,https://live.ottiptv.cc/huya/19863777
S哥影视,https://live.ottiptv.cc/huya/24720260
